ReferenceID,SubCategoryID,ProductID,BrandName
12298213958611,12298,213958611,KingMax
12298273432202,12298,273432202,G.Skill
12298213959320,12298,213959320,KingMax
12298251875829,12298,251875829,TEAM
12298273380098,12298,273380098,Silicon Power
12298273379360,12298,273379360,Silicon Power
12298273465412,12298,273465412,G.Skill
12298213959107,12298,213959107,KingMax
12298273332596,12298,273332596,Patriot
12298259520340,12298,259520340,G.Skill
12298222297389,12298,222297389,TEAM
12298274567798,12298,274567798,Crucial
12298274565887,12298,274565887,Corsair
122987066207,12298,7066207,KingMax
12298263058499,12298,263058499,ADATA
12298275240640,12298,275240640,Dato
12298213958825,12298,213958825,KingMax
12298275302147,12298,275302147,Corsair
12298216357507,12298,216357507,Kingston
289081406949,28908,1406949,Transcend
2890810592531,28908,10592531,Asus
2890840008315,28908,40008315,WD
28908274616674,28908,274616674,LB-LINK
28908275379339,28908,275379339,LB-LINK
28908273084843,28908,273084843,KOLEER
28910149521460,28910,149521460,Orico
28910138831381,28910,138831381,Orico
28910131407786,28910,131407786,SUPERMICRO
28910131405337,28910,131405337,SUPERMICRO
28910131405030,28910,131405030,SUPERMICRO
28910131405230,28910,131405230,SUPERMICRO
28914115651566,28914,115651566,Human Motion 
28914161952132,28914,161952132,Human Motion 
2891483209673,28914,83209673,AverMedia
2891482072239,28914,82072239,AverMedia
2891475509971,28914,75509971,Elgato
2891451698212,28914,51698212,Elgato
2891468490517,28914,68490517,AverMedia
2891411225025,28914,11225025,AverMedia
2891451699238,28914,51699238,Elgato
2891419944039,28914,19944039,AverMedia
2891458500309,28914,58500309,AverMedia
2891419880314,28914,19880314,AverMedia
2891435169299,28914,35169299,AverMedia
2891422400934,28914,22400934,AverMedia
2891459587160,28914,59587160,AverMedia
28914253101206,28914,253101206,AVer
28914262456342,28914,262456342,Corsair
28914271889675,28914,271889675,AVer
28914271389019,28914,271389019,UGREEN
2891467892126,28914,67892126,AverMedia
2891458412964,28914,58412964,AverMedia
28914263052403,28914,263052403,UGREEN
28916118989088,28916,118989088,Baseus
28916137986104,28916,137986104,Hyper
28916108207082,28916,108207082,UGREEN
28916135655178,28916,135655178,Ugreen
2891636607112,28916,36607112,Cisco
2891625667043,28916,25667043,UGREEN
28916128674998,28916,128674998,Ugreen
28916137830001,28916,137830001,Ugreen
289167198775,28916,7198775,UGREEN
28916121242582,28916,121242582,Ugreen
289167252717,28916,7252717,UGREEN
2891636608082,28916,36608082,Cisco
2891632402498,28916,32402498,MT-VIKI
2891636608366,28916,36608366,Cisco
2891636608368,28916,36608368,Cisco
2891636608220,28916,36608220,Cisco
2891636606781,28916,36606781,Cisco
2891636608367,28916,36608367,Cisco
2891636608083,28916,36608083,Cisco
2891634853318,28916,34853318,LANBE
289167060637,28916,7060637,UGREEN
28916274443726,28916,274443726,Unitek
28916274896494,28916,274896494,Unitek
2891636608052,28916,36608052,Cisco
28916271957311,28916,271957311,Blackmagic Design
28916273573283,28916,273573283,M-PARD
28916137519068,28916,137519068,Ugreen
28916221229834,28916,221229834,UGREEN
28916274896550,28916,274896550,Unitek
28916221229326,28916,221229326,UGREEN
28916273431397,28916,273431397,UGREEN
2891636608221,28916,36608221,Cisco
2891614941403,28916,14941403,MT-VIKI
1196846757834,11968,46757834,Baseus
11968175425776,11968,175425776,Ledger
11968117200363,11968,117200363,Baseus
11968179509249,11968,179509249,Yeelight
11968202805207,11968,202805207,Yeelight
1196868250770,11968,68250770,Baseus
11968178313937,11968,178313937,Xiaomi
11968177308124,11968,177308124,Coolmoon
1196867966064,11968,67966064,Ledger
1196820441353,11968,20441353,JONSBO
11968112228080,11968,112228080,North Bayou
1196891272591,11968,91272591,North Bayou
11968140183024,11968,140183024,TREZOR
1196869196844,11968,69196844,VinCSS
11968145301940,11968,145301940,Baseus
11968116962250,11968,116962250,Baseus
11968117196258,11968,117196258,Baseus
11968144535687,11968,144535687,Yeelight
1196847362057,11968,47362057,Ikling
11968188623473,11968,188623473,Orico
11968131475885,11968,131475885,Baseus
11968195826790,11968,195826790,Ledger
11968140066994,11968,140066994,Coolmoon
11968191504536,11968,191504536,VSP
1196872968489,11968,72968489,FIDO
1196815055656,11968,15055656,Kiwivision
1196884416294,11968,84416294,Zadez
11968195873948,11968,195873948,Baseus
1196821315041,11968,21315041,Orico
11968122962362,11968,122962362,Baseus
1196891272827,11968,91272827,North Bayou
11968170311888,11968,170311888,Ugreen
11968134269063,11968,134269063,Ugreen
1196834650014,11968,34650014, Syba - IOCREST
11968131396261,11968,131396261,SUPERMICRO
11968116962598,11968,116962598,Baseus
1196812502248,11968,12502248,VSP
1196826299567,11968,26299567,CHOSEAL
119687177741,11968,7177741,UGREEN
1196895890181,11968,95890181,Ega Master
1196891272469,11968,91272469,North Bayou
11968131506284,11968,131506284,SUPERMICRO
11968112495255,11968,112495255,PaKaSa
11968129278628,11968,129278628,SUPERMICRO
11968144207568,11968,144207568,Genius
11968135716458,11968,135716458,Ugreen
11968263980539,11968,263980539,MeanWell
11968274420246,11968,274420246,E-DRA
11968274657496,11968,274657496,TERINO
11968222621207,11968,222621207,Xencelabs
11968270472427,11968,270472427,HyperWork
11968275230831,11968,275230831,Rihatech
1196823355549,11968,23355549,VSP
11968117444439,11968,117444439,Elecom
11968214887617,11968,214887617,Baseus
119689842331,11968,9842331,Vesine
11968273529429,11968,273529429,Magic
11968181474456,11968,181474456,Baseus
11968205279801,11968,205279801,Pebe
11968176842674,11968,176842674,APTEK
11968249025632,11968,249025632, JRC
11968274808315,11968,274808315,HOÀNG THỊNH
11968274417288,11968,274417288,Razer
11968274464230,11968,274464230,Unitek
11968182804888,11968,182804888,Baseus
11968129578447,11968,129578447,HPE
11968129579874,11968,129579874,SUPERMICRO
11968263082566,11968,263082566,Dahua
11968230171811,11968,230171811,SafePal
11968271327573,11968,271327573,Tamayoko
11968270207360,11968,270207360,HyperWork
11968275073647,11968,275073647,Gro-Fa
11968201518203,11968,201518203,Tefal
11968208661083,11968,208661083,FD
11968252556882,11968,252556882,ROGTZ
1196823476883,11968,23476883,VSP
11968274365707,11968,274365707,Baseus
11968204407297,11968,204407297,Baseus
119684135255,11968,4135255,JCPAL
11968253548089,11968,253548089,APC
11968208194445,11968,208194445,UGREEN
11968161488270,11968,161488270,AVer
11968208192780,11968,208192780,UGREEN
11968274329447,11968,274329447,Novalink
11968249023896,11968,249023896, JRC
11968273529226,11968,273529226,Magic
11968210766383,11968,210766383,Raymarine
11968274499664,11968,274499664,Unitek
11968274464189,11968,274464189,Unitek
11968274499662,11968,274499662,Unitek
11968274499653,11968,274499653,Unitek
1196831291580,11968,31291580,MSI 
11968273659318,11968,273659318,MINHHA
11968274990990,11968,274990990,Logitech
11968275113382,11968,275113382,Baseus
11968274616352,11968,274616352,HP
11968274422058,11968,274422058,FBT
11968263080878,11968,263080878,Dahua
11968248172327,11968,248172327,Gigabyte
11968219134087,11968,219134087,Corsair
11968207179649,11968,207179649,Hyper
11968204405417,11968,204405417,Baseus
11968198301591,11968,198301591,Baseus
11968275243026,11968,275243026,VSP
11968201808043,11968,201808043,ROGTZ
11968188623159,11968,188623159,Orico
11968207914357,11968,207914357,Colorful
11968207914296,11968,207914296,Colorful
11968274499659,11968,274499659,Unitek
11968274647122,11968,274647122,Peak Design
11968131401134,11968,131401134,SUPERMICRO
11968273820870,11968,273820870,DEVO
11968273511899,11968,273511899,ROGTZ
1196891272458,11968,91272458,North Bayou
11968275256945,11968,275256945,ROGTZ
11968274931094,11968,274931094,Rihatech
1196812417261,11968,12417261,VSP
11968275269113,11968,275269113,ROGTZ
11968205879889,11968,205879889,Lenovo
11968199728475,11968,199728475,Banda
11968208193811,11968,208193811,UGREEN
11968247059266,11968,247059266,Yeelight
11968190572107,11968,190572107,Silicon Power
11968273511790,11968,273511790,Dark Flash
11968271386875,11968,271386875,FAM-RACK
11968249290727,11968,249290727,SafePal
11968274499692,11968,274499692,Unitek
11968274464224,11968,274464224,Unitek
11968275080035,11968,275080035,CHOETECH
11968274616698,11968,274616698,HP
11968274613372,11968,274613372,HP
11968274648416,11968,274648416,Peak Design
11968131404573,11968,131404573,SUPERMICRO
11968131404289,11968,131404289,SUPERMICRO
11968131400165,11968,131400165,SUPERMICRO
11968274582971,11968,274582971,Hyper
11968151952237,11968,151952237,TREZOR
11968181474363,11968,181474363,Baseus
11968200001457,11968,200001457,Baseus
11968138461166,11968,138461166,Ugreen
11968210143473,11968,210143473,EMASTER
11968274733827,11968,274733827,HyperWork
11968273311331,11968,273311331,Cooler Master
11968273511685,11968,273511685,darkFlash
1196891272444,11968,91272444,North Bayou
11968274466182,11968,274466182,Unitek
119683970339,11968,3970339,SSK
11968275048555,11968,275048555,Onikuma
11968263104420,11968,263104420,Dahua
119688428670,11968,8428670, JRC
11968270244598,11968,270244598,HyperWork
11968205375949,11968,205375949,PaKaSa
1196812412503,11968,12412503,VSP
28920179991682,28920,179991682,HI PC
28920145309902,28920,145309902,Baseus
28920125433259,28920,125433259,HI PC
28920125433917,28920,125433917,HI PC
28920125433901,28920,125433901,HI PC
28920125432526,28920,125432526,HI PC
28920125432770,28920,125432770,HI PC
28920125432690,28920,125432690,HI PC
28920125433185,28920,125433185,HI PC
28920125433660,28920,125433660,HI PC
28920125433413,28920,125433413,HI PC
28920125432164,28920,125432164,HI PC
28920125433073,28920,125433073,HI PC
28920125432207,28920,125432207,HI PC
28920125432558,28920,125432558,HI PC
28920125433362,28920,125433362,HI PC
28920179991748,28920,179991748,HI PC
28920125434070,28920,125434070,HI PC
28920125432326,28920,125432326,HI PC
28920125433923,28920,125433923,HI PC
28920125432462,28920,125432462,HI PC
28920125432684,28920,125432684,HI PC
28920125433225,28920,125433225,HI PC
28920125433025,28920,125433025,HI PC
289207939591,28920,7939591,Asus
28920121656377,28920,121656377,Baseus
28920165595209,28920,165595209,Lenovo Flagship
28920125432322,28920,125432322,HI PC
28920125432753,28920,125432753,HI PC
28920125433666,28920,125433666,HI PC
2892020834797,28920,20834797,Acer
28920125434040,28920,125434040,HI PC
28920179991482,28920,179991482,HI PC
28920179991040,28920,179991040,HI PC
28920179991597,28920,179991597,HI PC
28920125433706,28920,125433706,HI PC
28920125433047,28920,125433047,HI PC
28920125433322,28920,125433322,HI PC
28920125432682,28920,125432682,HI PC
28920125432827,28920,125432827,HI PC
28920179990915,28920,179990915,HI PC
28920125433028,28920,125433028,HI PC
28920125433198,28920,125433198,HI PC
28920125432555,28920,125432555,HI PC
28920179991475,28920,179991475,HI PC
28920125432149,28920,125432149,HI PC
28920125432569,28920,125432569,HI PC
28920125433786,28920,125433786,HI PC
28920125434132,28920,125434132,HI PC
28920125432767,28920,125432767,HI PC
28920125432715,28920,125432715,HI PC
28920125432285,28920,125432285,HI PC
28920125433036,28920,125433036,HI PC
28920125432535,28920,125432535,HI PC
28920125432361,28920,125432361,HI PC
28920125433540,28920,125433540,HI PC
28920125433393,28920,125433393,HI PC
28920179991134,28920,179991134,HI PC
28920125433679,28920,125433679,HI PC
28920125432577,28920,125432577,HI PC
28920125434018,28920,125434018,HI PC
28920125433358,28920,125433358,HI PC
28920125433211,28920,125433211,HI PC
28920125433649,28920,125433649,HI PC
28920125432284,28920,125432284,HI PC
28920125433462,28920,125433462,HI PC
28920125433241,28920,125433241,HI PC
28920125432956,28920,125432956,HI PC
28920179991152,28920,179991152,HI PC
28920125434044,28920,125434044,HI PC
28920179991447,28920,179991447,HI PC
28920125433140,28920,125433140,HI PC
28920125433115,28920,125433115,HI PC
28920125433030,28920,125433030,HI PC
28920125432616,28920,125432616,HI PC
28920125433763,28920,125433763,HI PC
28920125433723,28920,125433723,HI PC
28920179990885,28920,179990885,HI PC
28920125433580,28920,125433580,HI PC
28920125432364,28920,125432364,HI PC
28920125433443,28920,125433443,HI PC
28920125433828,28920,125433828,HI PC
28920125433449,28920,125433449,HI PC
28920125432480,28920,125432480,HI PC
28920125433215,28920,125433215,HI PC
28920179991072,28920,179991072,HI PC
28920136594148,28920,136594148,HI PC
28920125432238,28920,125432238,HI PC
28920125433175,28920,125433175,HI PC
28920179992209,28920,179992209,HI PC
28920179991298,28920,179991298,HI PC
28920125433273,28920,125433273,HI PC
28920125433731,28920,125433731,HI PC
28920179991477,28920,179991477,HI PC
28920179990823,28920,179990823,HI PC
28920125433182,28920,125433182,HI PC
28920136594173,28920,136594173,HI PC
28920125433936,28920,125433936,HI PC
28920125434006,28920,125434006,HI PC
28920125432446,28920,125432446,HI PC
28920125432383,28920,125432383,HI PC
28920125434114,28920,125434114,HI PC
28920136594355,28920,136594355,HI PC
28920125433600,28920,125433600,HI PC
28920125432633,28920,125432633,HI PC
28920125432636,28920,125432636,HI PC
28920125433216,28920,125433216,HI PC
28920136593829,28920,136593829,HI PC
28920125433602,28920,125433602,HI PC
28920136594024,28920,136594024,HI PC
28920136594440,28920,136594440,HI PC
28920179991021,28920,179991021,HI PC
28920179991396,28920,179991396,HI PC
28920125432229,28920,125432229,HI PC
28920125433671,28920,125433671,HI PC
28920136594437,28920,136594437,HI PC
28920125433029,28920,125433029,HI PC
28920179991057,28920,179991057,HI PC
28920125433622,28920,125433622,HI PC
28920179990989,28920,179990989,HI PC
28920125433240,28920,125433240,HI PC
28920179990952,28920,179990952,HI PC
28920125433316,28920,125433316,HI PC
28920125432693,28920,125432693,HI PC
28920125432230,28920,125432230,HI PC
28920125433528,28920,125433528,HI PC
28920125433518,28920,125433518,HI PC
28920125434116,28920,125434116,HI PC
28920179991556,28920,179991556,HI PC
28920125433453,28920,125433453,HI PC
28920125432927,28920,125432927,HI PC
28920125432224,28920,125432224,HI PC
28920179992052,28920,179992052,HI PC
28920125433578,28920,125433578,HI PC
28920125433149,28920,125433149,HI PC
28920125433869,28920,125433869,HI PC
28920125432841,28920,125432841,HI PC
28920125432532,28920,125432532,HI PC
28920125433588,28920,125433588,HI PC
28920179991374,28920,179991374,HI PC
28920125433846,28920,125433846,HI PC
28920125433336,28920,125433336,HI PC
28920125432731,28920,125432731,HI PC
28920125433769,28920,125433769,HI PC
28920125433495,28920,125433495,HI PC
28920125434026,28920,125434026,HI PC
28920125432366,28920,125432366,HI PC
28920125432474,28920,125432474,HI PC
28920125432826,28920,125432826,HI PC
28920125432250,28920,125432250,HI PC
28920125433048,28920,125433048,HI PC
28920136594523,28920,136594523,HI PC
28920125433465,28920,125433465,HI PC
28920136593966,28920,136593966,HI PC
28920125434128,28920,125434128,HI PC
28920125433774,28920,125433774,HI PC
28920125433499,28920,125433499,HI PC
28920136594132,28920,136594132,HI PC
28920125432714,28920,125432714,HI PC
28920125433109,28920,125433109,HI PC
28920136594683,28920,136594683,HI PC
28920125433981,28920,125433981,HI PC
28920179990892,28920,179990892,HI PC
28920125433194,28920,125433194,HI PC
28920125434066,28920,125434066,HI PC
28920125433665,28920,125433665,HI PC
28920125433813,28920,125433813,HI PC
28920125433956,28920,125433956,HI PC
28920179990974,28920,179990974,HI PC
28920125433713,28920,125433713,HI PC
28920125432935,28920,125432935,HI PC
28920125432899,28920,125432899,HI PC
28920125432307,28920,125432307,HI PC
28920125433254,28920,125433254,HI PC
28920125432642,28920,125432642,HI PC
28920125433286,28920,125433286,HI PC
28920125433500,28920,125433500,HI PC
28920179991025,28920,179991025,HI PC
28920125432597,28920,125432597,HI PC
28920125432162,28920,125432162,HI PC
28920179991077,28920,179991077,HI PC
28920125432675,28920,125432675,HI PC
28920125433818,28920,125433818,HI PC
28920125433812,28920,125433812,HI PC
28920125432509,28920,125432509,HI PC
28920193899842,28920,193899842,Delta
28920125433907,28920,125433907,HI PC
28920125432471,28920,125432471,HI PC
28920125433727,28920,125433727,HI PC
