ProductID,BrandID,SellerID,SubCategoryID,Name,URL,ImageURL,CreatedDate,QuantitySold
263389345,17826,45223,4293,Bộ định tuyến chơi game WiFi 6 băng tần kép TUF Gaming AX4200 (router WiFi có thể mở rộng) - Hàng Chính Hãng,https://tiki.vn/product-p263389345.html?spid=263389348,https://salt.tikicdn.com/cache/280x280/ts/product/00/99/f5/485c913e4c999c7d4f303c846c85ce50.png,377,5.0
271416950,17826,45223,4293,Router Wifi6 ASUS TUF-AX6000 Gaming Router Chuẩn AX6000/ 1148+4804 Mbps (Router WiFi có thể mở rộng) - Hàng Chính Hãng,https://tiki.vn/product-p271416950.html?spid=271416951,https://salt.tikicdn.com/cache/280x280/ts/product/4e/39/d4/f02f81958533c0328c9ff857f354bb3a.jpg,311,4.0
275202793,17826,45223,4293,"Router Wifi 6(802.11ax) ASUS RT-AX86U Pro Hai Băng Tần, Chuẩn AX5700 (Chuyên Cho Game Di Động)- Hàng Chính Hãng",https://tiki.vn/product-p275202793.html?spid=275202803,https://salt.tikicdn.com/cache/280x280/ts/product/c5/9e/d4/63eb8e45f3223a33b968e8671be65652.jpeg,25,
77182076,17826,45223,4293,Hệ thống MESH WI-FI 6 ASUS XD4 (B-2-PK) Mini ZenWiFi AX1800 Băng Tần Kép - Hàng Chính Hãng,https://tiki.vn/product-p77182076.html?spid=77182077,https://salt.tikicdn.com/cache/280x280/ts/product/12/51/0a/7a12a17017e4e683bc5d5fb0875bbd5c.png,1224,11.0
59275108,17826,30787,4293,Router Wifi Băng Tần Kép Asus RT-AC750L Chuẩn AC Wi-Fi 256QAM - Hàng Chính Hãng,https://tiki.vn/product-p59275108.html?spid=263021806,https://salt.tikicdn.com/cache/280x280/ts/product/02/4f/e9/e3789b938a597d49ea27b2a489bf99e8.jpg,1419,
274763756,17826,45223,4293,Router Mesh WiFi 6 Dual Band (802.11ax) RT-AX59U AX4200/ 574+3603 Mbps (Router WiFi có thể mở rộng) - Hàng Chính Hãng,https://tiki.vn/product-p274763756.html?spid=274763759,https://salt.tikicdn.com/cache/280x280/ts/product/26/d3/22/ecabbd3b29114247ae58ec9ab58d3197.jpeg,80,
32753254,17826,45223,4345,Card Mạng Wifi Asus PCE-AX58BT PCI-e a/b/g/n/ax3000 2.4GHz/5GHz 2402Mbps+574Mbps - Hàng Chính Hãng,https://tiki.vn/product-p32753254.html?spid=32753255,https://salt.tikicdn.com/cache/280x280/ts/product/9d/95/63/558dbbfe1377ea601cda6d845a21a4c9.jpg,1747,16.0
73937067,17826,45223,7361,Card Mạng Không Dây Wifi Asus PCE-AX3000 (Tray Không Hộp)  WiFi 6 (802.11ax) Băng Tần Kép Bluetooth 5.0 Bảo Mật Mạng WPA3 OFDMA MU-MIMO - Hàng Chính Hãng,https://tiki.vn/product-p73937067.html?spid=73937068,https://salt.tikicdn.com/cache/280x280/ts/product/9f/85/63/0dae66debc1e8ace84cbefac56adc651.jpg,1295,134.0
178713835,17826,45223,7361,Card mạng PCIe WiFi 6 ASUS PCE-AX3000 Chuẩn AX3000 (No Box) - Hàng chính hãng,https://tiki.vn/product-p178713835.html?spid=184522248,https://salt.tikicdn.com/cache/280x280/ts/product/9f/85/63/91fad6d05c3949b7eabece67659d993d.jpg,783,11.0
54686649,17826,27572,7361,Card Mạng Không Dây Wifi Asus PCE-AX3000 WiFi 6 (802.11ax) Băng Tần Kép Bluetooth 5.0 Bảo Mật Mạng WPA3 OFDMA MU-MIMO - Hàng Chính Hãng,https://tiki.vn/product-p54686649.html?spid=110316728,https://salt.tikicdn.com/cache/280x280/ts/product/f8/8b/ed/13e1c40fb11b83ee446cf46aa11fa6d6.png,1510,4.0
212945220,17826,60386,7361,Card Mạng Không Dây Asus PCE AX3000 Wifi Bluetooth (No Box) - Hàng Chính Hãng,https://tiki.vn/product-p212945220.html?spid=242485104,https://salt.tikicdn.com/cache/280x280/ts/product/b1/ed/ab/d074ee35c5f32c6d44e14770dd68ce62.png,549,1.0
272840052,17826,150169,29016,"Bộ Máy PC Pro, CoRe i5, Ram 8Gb, Ssd M.2 128Gb, Hdd 1Tb (HÀNG CHÍNH HÃNG)",https://tiki.vn/product-p272840052.html?spid=272840053,https://salt.tikicdn.com/cache/280x280/ts/product/df/1f/dc/994a746de71344f1c5b76eab97d913a6.jpg,260,
216450913,17826,13093,29016,PC Asus D700MC (i3-10105/8GB/256GB SSD/UMA/ax+BT/KB/M/Win 11/Đen/2YW_D700MC-310105016W) - Hàng Chính Hãng,https://tiki.vn/product-p216450913.html?spid=216450914,https://salt.tikicdn.com/cache/280x280/ts/product/8b/4e/29/7ed5bfb58f565cf221d6c1ef410f14f9.jpg,514,
273791756,17826,27572,28900,Nguồn Máy Tính ASUS TUF Gaming 850W 80 Plus Gold | ATX 3.0 | PCIe 5.0 | Full Modular - Hàng Chính Hãng,https://tiki.vn/product-p273791756.html?spid=273791757,https://salt.tikicdn.com/cache/280x280/ts/product/d5/ff/38/e5762b93557a7c0cfcaaea1ef3c916bf.png,184,
225208138,17826,12395,28900,Nguồn Máy Tính Asus Tuf Gaming 750B - 750W 80 Plus Bronze Non Modular - Hàng Chính Hãng,https://tiki.vn/product-p225208138.html?spid=242627917,https://salt.tikicdn.com/cache/280x280/ts/product/84/db/43/f55ee84b24e0766a4b89262217e33b0c.jpg,497,
274849726,17826,27572,28900,Nguồn Máy Tính Asus TUF Gaming 850W Gold (TUF-GAMING-850G) - Hàng Chính Hãng,https://tiki.vn/product-p274849726.html?spid=274849727,https://salt.tikicdn.com/cache/280x280/ts/product/ea/ee/ac/a0956419a93e16ebc802fb2ad05f58be.png,69,
15507113,17826,30787,11956,Main Asus H110M-K Hàng Chính Hãng,https://tiki.vn/product-p15507113.html?spid=35127539,https://salt.tikicdn.com/cache/280x280/ts/product/8a/b3/7d/0a853790c56cbf855acf49dcf2c671ea.jpg,1876,14.0
959553,17826,12395,11956,Bo Mạch Chủ ASUS H81 M-K - Hàng Chính Hãng,https://tiki.vn/product-p959553.html?spid=34817440,https://salt.tikicdn.com/cache/280x280/ts/product/d7/08/bb/22cd6651783930dfc2b8291314c8f122.jpg,2392,27.0
22050384,17826,30787,11956,Bo Mạch Chủ Mainboard ASUS PRIME H310M-K Intel LGA-1151 mATX DDR4 2666MHz - Hàng Chính Hãng,https://tiki.vn/product-p22050384.html?spid=35132883,https://salt.tikicdn.com/cache/280x280/ts/product/2f/2d/94/00d1dc38cc51a86890d389dd29218e5a.jpg,1819,1.0
30008379,17826,30787,11956,Bo Mạch Chủ Mainboard ASUS Prime A320M-K - Hàng Chính Hãng,https://tiki.vn/product-p30008379.html?spid=45806034,https://salt.tikicdn.com/cache/280x280/ts/product/5d/26/c3/1638fa72db456af5c0e1705f8ab4a9c1.jpg,1762,9.0
188406988,17826,12395,11956,Bo Mạch Chủ Main ASUS PRIME H510M-K DDR4 Socket 1200 - Hàng Chính Hãng,https://tiki.vn/product-p188406988.html?spid=249156721,https://salt.tikicdn.com/cache/280x280/ts/product/e4/d6/0a/158aa13345fb23e8c561909116780ef4.jpg,735,2.0
196293197,17826,30787,11956,Bo mạch chủ Main Asus H81M-K Socket LGA1150 - Hàng Chính Hãng,https://tiki.vn/product-p196293197.html?spid=196293198,https://salt.tikicdn.com/cache/280x280/ts/product/31/57/ec/6327912b5f0ad7e3a1a53df5fd844671.jpg,670,
186881737,17826,12395,11956,Mainboard ASUS Z590 GUNDAM WIFI EDITION - Hàng Chính Hãng,https://tiki.vn/product-p186881737.html?spid=186881738,https://salt.tikicdn.com/cache/280x280/ts/product/f6/59/a0/8e1755ab0260d24f77bc5332ae87b9f6.jpg,742,
174566339,17826,30787,11956,Bo mạch chủ Main Asus A520M-E hổ trợ CPU AMD - Hàng Chính Hãng,https://tiki.vn/product-p174566339.html?spid=174566340,https://salt.tikicdn.com/cache/280x280/ts/product/95/76/55/82dfb63eb490f0333275d67a460c689c.jpg,809,1.0
48650731,17826,30787,11956,Main Asus PRIME A320M-E - Hàng Chính Hãng,https://tiki.vn/product-p48650731.html?spid=48650732,https://salt.tikicdn.com/cache/280x280/ts/product/64/1c/10/deff1a2371657858d0140460718920f1.jpg,1591,3.0
188407008,17826,30787,11956,Bo Mạch Chủ Main ASUS PRIME B660M-K DDR4 Socket LGA 1700 - Hàng Chính Hãng,https://tiki.vn/product-p188407008.html?spid=188407009,https://salt.tikicdn.com/cache/280x280/ts/product/21/6a/31/be32e2a89a1558898dbd2d013f7dc72f.jpg,731,
86155648,17826,30787,11956,Bo mạch chủ Mainboard ASUS PRIME H410M-F - Hàng Chính Hãng,https://tiki.vn/product-p86155648.html?spid=87379291,https://salt.tikicdn.com/cache/280x280/ts/product/43/5c/fe/c0e602c3ddf74eea237adb10ae64fee4.jpg,1193,1.0
193878779,17826,30787,11956,Bo mạch chủ Main Asus H110M-K - Hàng Chính Hãng ,https://tiki.vn/product-p193878779.html?spid=193878780,https://salt.tikicdn.com/cache/280x280/ts/product/f2/e2/1b/0b3d4696ae95de28bf9ee0de47f6d6b6.jpg,677,1.0
270471019,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus P5G41T/M LX/ DDr3- HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270471019.html?spid=270471020,https://salt.tikicdn.com/cache/280x280/ts/product/77/f9/00/f350c9826bcfa015f568737241ff2541.jpg,347,3.0
216464925,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H81M-D (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216464925.html?spid=216464926,https://salt.tikicdn.com/cache/280x280/ts/product/75/49/dd/190cd19607c5e4e0911e39c22f121a7f.jpg,513,
216476612,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus P8H67 - HDMi (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216476612.html?spid=216476613,https://salt.tikicdn.com/cache/280x280/ts/product/74/02/94/8375d51e2a6b1d24eacd5a0fb0953476.jpg,513,
270472217,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H81M-V Plus - HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270472217.html?spid=270472218,https://salt.tikicdn.com/cache/280x280/ts/product/be/3a/fc/07062965d1d30e735977baebd0ff0902.jpg,347,
273893759,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS E3 PRO GAMING V5 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p273893759.html?spid=273893760,https://salt.tikicdn.com/cache/280x280/ts/product/3a/84/2b/c6f42f5e41ba8d05eed63a702c5c0f1d.jpg,174,
270472601,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS PRIME B365M-K- HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270472601.html?spid=270472602,https://salt.tikicdn.com/cache/280x280/ts/product/21/37/97/4f205b83f7d0b8aef8d877ddf0060cca.jpg,347,
273000944,17826,30787,11956,Bo mạch chủ Main ASUS PRIME B760M- A wifi D4 DDR4 Socket LGA 1700 - Hàng Chính Hãng,https://tiki.vn/product-p273000944.html?spid=273000945,https://salt.tikicdn.com/cache/280x280/ts/product/67/d6/3d/fae03de73b2a121e9b0e165b4479da8a.jpg,254,
270972089,17826,9316,11956,"Main Asus B660M K D4 (Socket 1700, HDMI+VGA DDR4 M2) - Hàng chính hãng Viết Sơn phân phối",https://tiki.vn/product-p270972089.html?spid=270972090,https://salt.tikicdn.com/cache/280x280/ts/product/7d/65/c0/1f887044d8b3e410b94a4f80b947e269.png,329,
215871876,17826,272888,11956,Bảng mạch chủ Asus Prime H510M-K- Hàng chính hãng,https://tiki.vn/product-p215871876.html?spid=215871877,https://salt.tikicdn.com/cache/280x280/ts/product/bd/51/09/bb54dea0600c5afb2e3ed666157f9f74.jpg,517,
275129474,17826,27572,11956,Mainboard ASUS PRIME Z790-P-CSM ( Intel Z790/ 4 x DDR5/ ATX ) - Hàng Chính Hãng,https://tiki.vn/product-p275129474.html?spid=275129475,https://salt.tikicdn.com/cache/280x280/ts/product/e4/c9/9b/6e64dfa1c344c56a30083f65ec1a7aa6.png,34,
270871441,17826,12395,11956,Bo Mạch Chủ - Mainboard ASUS ROG STRIX Z590-F GAMING WIFI - Hàng Chính Hãng,https://tiki.vn/product-p270871441.html?spid=270871442,https://salt.tikicdn.com/cache/280x280/ts/product/18/8c/9d/763843a935c14de0762a8e40af4596b2.png,333,
271369952,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H81M-K (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p271369952.html?spid=271369953,https://salt.tikicdn.com/cache/280x280/ts/product/03/65/43/c27488858ccf3724485bdb5f1ca97e99.jpg,312,
272185398,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS B150 PRO GAMING/AURA (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p272185398.html?spid=272185399,https://salt.tikicdn.com/cache/280x280/ts/product/f3/fe/36/ee35638d37623587cbbdc6d2634df958.jpg,284,1.0
270472129,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H81M-P - HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270472129.html?spid=270472130,https://salt.tikicdn.com/cache/280x280/ts/product/a1/3c/24/e669337ee7b8ac2c108cb505abc85ba7.jpg,347,
263776862,17826,150169,11956,COMBO Bo Mạch Chủ (Mainboard) ASUS Server P10S-X + CPU E3-1220V5 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p263776862.html?spid=263776863,https://salt.tikicdn.com/cache/280x280/ts/product/a6/22/c5/83c0e1c2074ebe57d0410f49941d69c1.jpg,368,
251407352,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H110M-K (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p251407352.html?spid=251407353,https://salt.tikicdn.com/cache/280x280/ts/product/bf/d9/f1/2cc8f407681afec9a7bd8f39a3dd4e07.jpg,447,
274950334,17826,27572,11956,Mainboard ASUS B760M-AYW WIFI D4 ( B760/LGA1700/DDR4/mATX ) - Hàng Chính Hãng,https://tiki.vn/product-p274950334.html?spid=274950335,https://salt.tikicdn.com/cache/280x280/ts/product/a1/79/18/7f81cd92f4aeefea1af1a040040a1973.png,55,
271446437,17826,27572,11956,Mainboard Asus TUF GAMING B760M PLUS D4/PLUS WIFI D4/Plus D5/Plus WIFI D5 - Hàng Chính Hãng,https://tiki.vn/product-p271446437.html?spid=271446441,https://salt.tikicdn.com/cache/280x280/ts/product/8e/00/a4/2b96733b8366d9e429c257f484f995fc.png,308,
273702279,17826,9316,11956,"Main Asus B760M A WIFI (Socket 1700,HDMI+DisplayPort DDR4,M-ATX,Wifi & Bluetooth) - Hàng chính hãng FPT phân phối",https://tiki.vn/product-p273702279.html?spid=273702280,https://salt.tikicdn.com/cache/280x280/ts/product/b6/79/ed/a2ecd5c5443413d99f40da3705756a60.png,190,
270470894,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus G31/Ram DDR2 - HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270470894.html?spid=270470895,https://salt.tikicdn.com/cache/280x280/ts/product/29/7f/68/8886b3fd01a82341030022ea064c57f6.jpg,347,
273001445,17826,30787,11956,Bo mạch chủ Main ASUS PRIME H610M - F DDR4 Socket LGA 1700 - Hàng Chính Hãng,https://tiki.vn/product-p273001445.html?spid=273001446,https://salt.tikicdn.com/cache/280x280/ts/product/b7/38/6e/fc4649abdd2fc9ea412cadc21a4866f1.jpg,254,1.0
275129862,17826,27572,11956,Mainboard ASUS PRIME Z790-P D4-CSM ( Intel Z790/4 x DDR4/ATX ) - Hàng Chính Hãng,https://tiki.vn/product-p275129862.html?spid=275129863,https://salt.tikicdn.com/cache/280x280/ts/product/9d/9c/70/ca688a270dec0bbfc46a40bd593b79ba.png,34,
270473244,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus P8 H61- HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270473244.html?spid=270473245,https://salt.tikicdn.com/cache/280x280/ts/product/3b/98/05/785ad8ac5886a4a84fd93df3faa215f7.jpg,347,
216475428,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS EX-H110M-V (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216475428.html?spid=216475429,https://salt.tikicdn.com/cache/280x280/ts/product/2f/f9/2e/de16b5f4e4ebaa94b21d4f33f1c806c3.jpg,513,
216476472,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS PRIME B250M-C/CSM (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216476472.html?spid=216476473,https://salt.tikicdn.com/cache/280x280/ts/product/06/5d/7b/1ed5144d0403c1c7c58d6ea24071cc72.jpg,513,
102507839,17826,106065,11956,Bo mạch chủ Mainboard Asus PRIME B560-PLUS - Hàng Chính Hãng,https://tiki.vn/product-p102507839.html?spid=272057753,https://salt.tikicdn.com/cache/280x280/ts/product/0c/89/81/646657eb51ad9375109caf89e3a8fdc1.png,1126,
270472442,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS B85M-G - HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270472442.html?spid=270472443,https://salt.tikicdn.com/cache/280x280/ts/product/d9/4d/28/f0ae1c3b9d2411a354969e4e4a1b3972.jpg,347,
217733148,17826,12395,11956,Mainboard ASUS PRIME B450M-A II -- Hàng Chính Hãng,https://tiki.vn/product-p217733148.html?spid=217733149,https://salt.tikicdn.com/cache/280x280/ts/product/99/a1/ae/1d8f7c3bb3d5b548c3e0ff1147e5bf19.jpg,506,1.0
271452666,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus H110M-D D3 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p271452666.html?spid=271452667,https://salt.tikicdn.com/cache/280x280/ts/product/7b/47/e5/5031751a947b85479d78fd0d2292a3d6.jpg,308,
273936362,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS B85-PLUS (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p273936362.html?spid=273936363,https://salt.tikicdn.com/cache/280x280/ts/product/de/e9/1a/c982e13dd227b6051b8245c420496e2e.jpg,169,
270473211,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus P8B75-M-LE/HDMi - HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270473211.html?spid=270473212,https://salt.tikicdn.com/cache/280x280/ts/product/8e/0b/21/c55986e5e9c97063da032aac3ef7543c.jpg,347,
206307879,17826,9316,11956,"Mainboard Asus H81M K (Socket 1150, DVI+VGA, DDR3) - Hàng chính hãng Viết Sơn phân phối",https://tiki.vn/product-p206307879.html?spid=206307880,https://salt.tikicdn.com/cache/280x280/ts/product/02/04/38/3a5f5ebeac4db346f766ddf80a185f7c.png,587,4.0
216475813,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus EX-B360M-V3 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216475813.html?spid=216475814,https://salt.tikicdn.com/cache/280x280/ts/product/b4/5e/78/4d53759bdeb2a3316231e4dbffcf430d.jpg,513,
216476481,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H170 PRO GAMING (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216476481.html?spid=216476482,https://salt.tikicdn.com/cache/280x280/ts/product/11/32/6a/69831b9ada2d8903885ad82df6399858.jpg,513,
271452782,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus H110M-E D3 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p271452782.html?spid=271452783,https://salt.tikicdn.com/cache/280x280/ts/product/7e/c4/bf/ee84ae6d59b034cb66aca589ce1c3891.jpg,308,
206308253,17826,9316,11956,"Mainboard Asus H110M K (Socket 1151, DVI+VGA DDR4) - Hàng chính hãng Viết Sơn phân phối",https://tiki.vn/product-p206308253.html?spid=206308254,https://salt.tikicdn.com/cache/280x280/ts/product/08/51/e4/65beda079ca3668b4e9d0ed4d9ead885.png,587,2.0
216475525,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H110M-E/M2 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216475525.html?spid=216475526,https://salt.tikicdn.com/cache/280x280/ts/product/4c/56/7d/f6660a5e08cdb5c18f174a705a984e6a.jpg,513,
272981897,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus P5G41C-M LX (DDR2/DDR3) HÀNG CHÍNH HÃNG,https://tiki.vn/product-p272981897.html?spid=272981898,https://salt.tikicdn.com/cache/280x280/ts/product/6a/85/7c/300c4ae7541bd78894130df2c01de95c.jpg,254,
252103804,17826,12395,11956,"Main Asus B760M K D4 ~ (Socket 1700, HDMI + VGA DDR4 M2) - Hàng chính hãng Viết Sơn phân phối",https://tiki.vn/product-p252103804.html?spid=267260079,https://salt.tikicdn.com/cache/280x280/ts/product/29/68/1a/2e5e4384a54075c18b45a9cb12147c7b.png,442,5.0
174369385,17826,30787,11956,Bo mạch chủ Main Asus A520M-E hổ trợ CPU AMD - Hàng Chính Hãng,https://tiki.vn/product-p174369385.html?spid=174369386,https://salt.tikicdn.com/cache/280x280/ts/product/18/59/55/c124951ab025212f5b4c2dbc8c0cc7c7.jpg,251,
273002214,17826,30787,11956,Bo mạch chủ Main ASUS EX-B560M-V5 DDR4 Socket LGA 1200 - Hàng Chính Hãng,https://tiki.vn/product-p273002214.html?spid=273002215,https://salt.tikicdn.com/cache/280x280/ts/product/9d/db/e3/6bd453481b6dbadf32d1e67bc9f0df42.jpg,254,
196950771,17826,9316,11956,"Main Asus H510M K R2.0 (Socket 1200, HDMI+VGA DDR4 M2) - Hàng chính hãng Viết Sơn phân phối",https://tiki.vn/product-p196950771.html?spid=196950772,https://salt.tikicdn.com/cache/280x280/ts/product/28/ab/29/a347204bc848549c3359a8bcf207958b.png,615,2.0
272517728,17826,27572,11956,Mainboard ASUS Prime B760M-K D4 | Chipset Intel B760 | Socket LGA 1700 | 2x DDR4 64GB | mATX - Hàng Chính Hãng,https://tiki.vn/product-p272517728.html?spid=272517729,https://salt.tikicdn.com/cache/280x280/ts/product/bd/10/81/0730d743db6e20b8444114ce4a96d142.png,267,1.0
274829635,17826,27572,11956,Mainboard ASUS Prime B760M-A D4-CSM ( Intel B760/LGA1700/4 khe/M-ATX )  - Hàng Chính Hãng,https://tiki.vn/product-p274829635.html?spid=274829636,https://salt.tikicdn.com/cache/280x280/ts/product/34/2b/74/a6a85d6d117f97bc23c8f14454bf93b7.png,72,
58604881,17826,12395,11956,Bo mạch chủ AMD Mainboard ASUS PRIME B550M-A AM4 - Hàng Chính Hãng,https://tiki.vn/product-p58604881.html?spid=217733167,https://salt.tikicdn.com/cache/280x280/ts/product/c0/e0/02/c3fe6a7f1c1715653a2771baf5402aee.jpg,1435,2.0
203802104,17826,12395,11956,"Mainboard Asus H610M K D4 (Socket 1700, HDMI+VGA DDR4 M2) - Hàng chính hãng Viết Sơn phân phối",https://tiki.vn/product-p203802104.html?spid=262915466,https://salt.tikicdn.com/cache/280x280/ts/product/fb/f0/70/d2a35691585e89200107b9b202749a96.jpg,606,2.0
274399493,17826,27572,11960,Vỏ Case ASUS Prime AP201 TG MicroATX ( Mặt Kính ) - Hàng Chính Hãng,https://tiki.vn/product-p274399493.html?spid=274399497,https://salt.tikicdn.com/cache/280x280/ts/product/34/75/ca/9b06f63566272b550d567e07797099bb.png,116,1.0
269957790,17826,27572,11960,Vỏ case ASUS TUF Gaming GT502 Mid Tower - Hàng Chính Hãng,https://tiki.vn/product-p269957790.html?spid=269957794,https://salt.tikicdn.com/cache/280x280/ts/product/4f/99/9a/efd9740d0a12a00f42163b4ab0416b14.png,360,
271123389,17826,27572,11960,Vỏ Case ASUS TUF Gaming GT501VC - Hàng Chính Hãng,https://tiki.vn/product-p271123389.html?spid=271123390,https://salt.tikicdn.com/cache/280x280/ts/product/38/44/2e/f7f7cb712f76e2d6fe061cf053d02f10.png,324,
273364945,17826,30787,11960,Vỏ máy tính CASE ASUS Prime AP201 MicroATX - Hàng Chính Hãng,https://tiki.vn/product-p273364945.html?spid=273364947,https://salt.tikicdn.com/cache/280x280/ts/product/aa/db/18/87c3a5da8022e36663d45c9e7b218816.jpg,226,
273373657,17826,30787,28904,Bộ 3 Quạt tản nhiệt Case ASUS TF120 TUF GAMING kèm bộ điều khiển ARGB - Hàng Chính Hãng,https://tiki.vn/product-p273373657.html?spid=273387242,https://salt.tikicdn.com/cache/280x280/ts/product/d1/66/b9/b80d56ebb42b245eebb8fb3f19f6bf86.jpg,222,
142656943,17826,30787,11958,Card màn hình VGA Asus GT730-SL-2GD5 BRK - Hàng Chính Hãng,https://tiki.vn/product-p142656943.html?spid=159973228,https://salt.tikicdn.com/cache/280x280/ts/product/bc/ea/f4/57eca1d16691cdca61489dc88e7889bd.jpg,951,12.0
