ProductID,UserID,GeneralFeedbackID,Title,Content,Upvote,Rating,CreatedDate,FeedbackDetailID
274101262,28665705.0,19849198,Cực kì hài lòng,good,0,5,1713619686,661
274101262,9769340.0,19894340,Cực kì hài lòng,,0,5,1717675278,662
274101262,1368250.0,19892633,Cực kì hài lòng,,0,5,1717562015,663
274101262,11710020.0,19888845,Cực kì hài lòng,,0,5,1717216158,664
274101262,7221126.0,19881297,Cực kì hài lòng,,0,5,1716513666,665
274101262,22675942.0,19877730,Cực kì hài lòng,,0,5,1716129434,666
274101262,6170476.0,19877632,Cực kì hài lòng,,0,5,1716122158,667
274101262,22034914.0,19845458,Cực kì hài lòng,Hàng ok,0,5,1713324189,668
274101262,8348210.0,19872451,Cực kì hài lòng,,0,5,1715617395,669
274101262,11592905.0,19865964,Cực kì hài lòng,,0,5,1715077630,670
274101262,20382066.0,19860829,Cực kì hài lòng,,0,5,1714713244,671
274101262,11673911.0,19851526,Cực kì hài lòng,,0,5,1713837278,672
274101262,7031446.0,19849259,Cực kì hài lòng,,0,5,1713624624,673
274101262,7632569.0,19847304,Cực kì hài lòng,,0,5,1713450095,674
274101262,18577544.0,19844847,Cực kì hài lòng,,0,5,1713268872,675
274101262,8014466.0,19836980,Cực kì hài lòng,,0,5,1712647381,676
274101262,1434842.0,19829892,Cực kì hài lòng,,0,5,1712120119,677
274101262,14933511.0,19816336,Cực kì hài lòng,,0,5,1711099053,678
274101262,952756.0,19815974,Cực kì hài lòng,,0,5,1711082543,679
274101262,22311715.0,19794472,Cực kì hài lòng,,0,5,1709629038,680
274101262,17132901.0,19791514,Cực kì hài lòng,,0,5,1709444629,681
274101262,10781004.0,19781888,Cực kì hài lòng,,0,5,1708784676,682
164697930,5997271.0,19171282,Cực kì hài lòng,Xuất sắc. Rất đáng mua.,1,5,1683510916,683
164697930,27836216.0,19139872,Cực kì hài lòng,"Máy dùng ổn, sẽ mua tiếp nếu có nhu cầu. Cám ơn shop",0,5,1682646844,684
164697930,7958610.0,19349030,Rất không hài lòng,"Đang sử dụng máy tự tắt nguồn, mở lại không lên. Xong fim. Máy sử dụng chưa giáp tháng. Sản phẩm quá tệ.",0,1,1688454867,685
164697930,8480426.0,19720822,Cực kì hài lòng,,0,5,1704941028,686
164697930,8769435.0,18362796,Cực kì hài lòng,"Giao hàng thần tốc, cơ mà k đc tặng bao da",1,5,1670381151,687
164697930,11851380.0,19601851,Cực kì hài lòng,,0,5,1697791039,688
164697930,17471390.0,19558737,Cực kì hài lòng,,0,5,1695971344,689
164697930,10617563.0,19541381,Cực kì hài lòng,,0,5,1695182657,690
164697930,8545607.0,19531560,Cực kì hài lòng,,0,5,1694769513,691
164697930,6331.0,18193898,Cực kì hài lòng,Máy hợp cho các bạn nhỏ học zoom xem Youtube,0,5,1668314221,692
164697930,5229120.0,19142570,Cực kì hài lòng,,0,5,1682704405,693
164697930,5972917.0,19138533,Cực kì hài lòng,,0,5,1682597797,694
164697930,25973491.0,17194914,Cực kì hài lòng,"Shop hỗ trợ nhiệt tình và tuyệt vời.
Cảm ơn shop.",0,5,1658723631,695
164697930,11314372.0,18958147,Cực kì hài lòng,,0,5,1678806691,696
164697930,7264315.0,18870535,Cực kì hài lòng,,0,5,1677407919,697
164697930,27176032.0,18580199,Cực kì hài lòng,,0,5,1672970289,698
164697930,7925302.0,18330208,Cực kì hài lòng,,0,5,1669916929,699
164697930,8469004.0,18189053,Cực kì hài lòng,,0,5,1668252814,700
164697930,1157507.0,17662424,Cực kì hài lòng,,0,5,1662888314,701
164697930,10589966.0,17004612,Cực kì hài lòng,good,0,5,1657374667,702
186149961,498284.0,17444003,Cực kì hài lòng,Lần thứ 2 mua của shop. Chăm sóc khách hàng tốt vs giao hàng nhanh. Shop tặng kèm bao da đẹp vs bền. Thanks shop đã tư vấn nhiệt tình. Mình sẽ lưu tâm mua tiếp cho những lần tới.,0,5,1660738808,703
103168071,6878228.0,14023932,Hài lòng,"- Nguyên seal cho ai cần bốc seal
- Gối hàng kỹ cho đơn vị giao hàng nào vứt bung bung
- Giao hàng chậm hơn so với tiến độ nhưng tiki có mail thông báo
- Nhắn vs thằng shipper là có ghi tên sẵn "" gọi trước khi giao"" do không có sẳn ở nhà, vậy mà nó tới nhà mới gọi, kêu ra nhận liền, hẹn nó 5 phút mà thái độ lồi lõm. Shop liện hệ nó lấy 1 sao nhé",0,4,1640251617,704
103168071,20445771.0,17657860,Cực kì hài lòng,"Sản phẩm chất lượng nguyên seal zin chính hãng. Xem phim giải trí đều tốt. Giá tốt, pin để xem phim giải trí cũng tầm 12 tiếng chơi game pin mau hết hơn",1,5,1662860498,705
103168071,6354281.0,16021909,Cực kì hài lòng,"Mình không đánh giá về công nghệ vì đã có rất nhiều bạn reviewer hiện nay đã làm việc này. Mình nhận xét ở đây là giá cả phù hợp với cấu hình của máy và đáp ứng nhu cầu hiện tại của mình. Về máy thì mình thấy khá cứng cáp, đẹp cộng với bao da nhìn xịn sò. Qua đánh giá này nhờ TIKI gửi lời cám ơn đến bạn giao hàng. Mình đã sử dụng TIKI khi còn là website bán sách và bạn giao hàng này giao cho mình cũng nhiều năm. Cách bạn đó giao hàng rất tận tình, vui vẻ.",19,5,1650504925,706
103168071,24226237.0,16746567,Cực kì hài lòng,"Giao hàng hơi lâu. sản phẩm còn nguyên seal, đầy đủ phụ kiện. Máy tạm ổn so với giá, tất cả điều tốt, có màn hình độ phân giải hơi củ chuối chút xíu.",0,5,1655467872,707
103168071,498284.0,15206908,Cực kì hài lòng,"Mình nhận hàng đầy đủ hộp nguyên seal, rất đẹp. Lúc bóc còn nguyên nhãn mác. Sau hôm qua thì sáng nay đã nhận đc tin nhắn bảo hành thiết bị. Mình thấy pin dùng khá bền. Khi mua đc tặng cover nên thấy rất okay ạ.",0,5,1646131923,708
103168071,140214.0,13748688,Bình thường,"Vỏ máy đẹp, hoàn thiện tốt. Ốp lưng cũng đẹp nhưng lắp vào máy thì làm máy khá nặng, cầm rất mỏi.
Màn hình tấm nền TN cho góc nhìn thấp nên mn cần cân nhắc.
Lưu ý là máy không quét thấy mạng wifi 5GHz mà chỉ thấy mạng 2.4Ghz thôi nên sẽ bị giới hạn tốc độ truy cập.",1,3,1639231119,709
103168071,7538572.0,19483329,Cực kì hài lòng,"Hàng mới nguyên seal, đẹp, cám ơn shop, cám ơn tiki",0,5,1692869085,710
103168071,26042137.0,13909739,Cực kì hài lòng,"Shop giao hàng nhanh, đóng gói cẩn thận, hàng chính hãng được kèm thêm bao gia xịn sò, rat ưng ý sp của shop",9,5,1639804901,711
103168071,1038225.0,14594804,Cực kì hài lòng,"Ko thấy tờ giấy bảo hành nhưng được xem hàng và quay phim lại khi giao thấy OK rồi nên mình cũng không quan trọng. Mình cảm thấy máy hơi dày thô, dùng để giải trí như xem phim, chơi game vẫn khá OK. Với mức giá này thì như vậy là tốt rồi.",6,5,1642687832,712
103168071,11112710.0,15586389,Cực kì hài lòng,sp hiện tại ổn chưa thấy lỗi gì. mua hàng tại tiki trading rất yên tâm và hài lòng chỉ có điểm trừ là theo dõi cập nhật trên app ko sát với quá trình giao hàng thực tế nên ko tiện lắm,0,5,1648164902,713
103168071,1533911.0,13788829,Cực kì hài lòng,Nguyên seal có book cover tặng kèm (399k)⭐🍌. Giao hàng nhanh thật mới đặt hôm qua nay đã có dù chuyển về từ Hà Nội. Chất lượng đợi dùng mới biết. Tạm cho ⭐⭐⭐⭐⭐,6,5,1639367745,714
103168071,34564.0,15948922,Cực kì hài lòng,Mua chính hãng thì ko có gì phải bàn. Mỗi tội cảm ứng khuôn mặt ko nhạy lắm khi mở khoá vẫn phải vuốt lên ko auto mở luôn màn hình. Cảm ứng chạm cũng vậy. Giá ổn. Mua chỉ để phục vụ xem phim đọc truyện thì ok chứ làm việc có thể sẽ hơi chậm,0,5,1650091680,715
103168071,13348860.0,15429830,Hài lòng,"hàng chính hãng, bảo hành điện tử. nhưng bộ nhớ hơi nhỏ ko đủ nhu cầu cài app nên cũng bất tiện, độ phân giải màn hình thấp nên coi video ko mịn.",0,4,1647324370,716
103168071,22087466.0,13476755,Rất không hài lòng,"Sản phẩm hiển thị quà tặng kèm nhưng giao hàng thì bảo hết , giá không giảm cũng không hỗ trợ đổi trả dù nguyên seal  ! Mình mua hàng tiki đã 10 năm nhưng càng ngày càng thấy chất lượng dịch vụ , Gía cả ,chính sách , khuyến mãi , giao nhận hàng 0 tệ hại hơn các  thương hiệu như FPT , và Thế Giới Di Động rất nhiều !  Thậm chí đã hủy đơn hàng bên FPT đê ủng hộ tiki ! Thật đáng tiếc cho một doanh nghiệp bắt đầu có những hành vi  đặt lợi nhuận lên trên khách hàng những năm trở lại đây !",14,1,1638019328,717
103168071,1368043.0,13922564,Cực kì hài lòng,"mua ko có km 4400k nhưng được km bao da chính hãng, nếu kh mua sau 1 tuần còn đc giảm thêm 500k, hơi tiếc 1 chút nhưng vẫn vote 5 sao cho sp.
cấu hình vừa phải, đủ nhu cầu sử dụng cho các phần mềm học cho lứa 3-7 tuổi. 
vỏ kim loại chắc chắn",2,5,1639846539,718
103168071,17229977.0,13870358,Cực kì hài lòng,"Đặt hàng tối t3 mà sáng t5 đã có hàng rồi nhé, hàng nguyên seal nguyên tem đóng gói cẩn thận. Giá rẻ hơn thị trường rất nhiều!",5,5,1639645109,719
103168071,9986293.0,14967815,Cực kì hài lòng,"Giao nhanh tikinow, máy vầm vừa tay. Hàng chính hãng nguyên seal. 
Máy hơi chậm phần cảm ứng nhưng nói chung hoàn thành được các tác vụ giải trí đơn giản. Mình mua để xem trên xe hơi thôi nên thấy okie
Ưu điểm tablet có thể comm như điện thoại nên khá tiện.",0,5,1644901414,720
103168071,8074988.0,15870230,Cực kì hài lòng,"Tiki giao hàng nhanh trong ngày, hộp nguyên seal. chất lượng.",0,5,1649643235,721
103168071,25692711.0,17292284,Cực kì hài lòng,"Tôi mua cho con xem youtube là chính, màn hình kém nhưng build khá chắc chắn, phần mềm samsung làm rất tốt, ổn định. Máy hơi chậm nhưng ổn cho nhu cầu và tương xứng giá tiền.",0,5,1659541786,722
103168071,27291183.0,16005888,Hài lòng,"màn hình bị hở sáng khi reset hay cập nhật phần mềm.
không biết có phải bị lỗi hay k?",0,4,1650385696,723
103168071,870527.0,16493205,Rất không hài lòng,"Về sản phẩm không vấn đề gì. Nhưng mua tiki bảo tưởng rẻ nhất. mà vào shoppe, đúng shop mall của samsung  thấy rẻ hơn 300k lai được tặng cả cái bao da( search tiki là hơn 200k). Mua hàng ở tiki nhiều thấy nó sai sai",0,1,1653736830,724
103168071,9141277.0,13999598,Cực kì hài lòng,"Máy được đóng gói cẩn thận, xem rất thích, Niêm phong kỹ, máy phù hợp nhu cầu sử dụng.Có một vài thắc mắc đều được đội ngũ tiki hố trợ nhanh chóng, nhiệt tình. cảm thấy rất hài lòng và yên tâm!😍",0,5,1640163116,725
103168071,8613705.0,14978029,Cực kì hài lòng,"hàng chính hãng,nguyên seal,kèm bao da zin chính hãng",1,5,1644937265,726
103168071,1347908.0,10902177,Cực kì hài lòng,Máy mới nguyên nhãn mác. Đóng gói cẩn thận. Máy dùng tốt. Giá rẻ hơn mua trực tiếp điện máy. Do ở Cần Thơ nên giao hàng hơi lâu. Tuy nhiên chờ đợi cũng xứng đáng.,2,5,1625495143,727
103168071,12756680.0,13547711,Không hài lòng,"đóng gói chán, không có bảo vệ xung quanh hộp, gặp thêm vận chuyển chắc quăng như tạ đến cả hộp trong còn rách được",2,2,1638329767,728
103168071,1622419.0,15772879,Cực kì hài lòng,"Hàng mới nguyên seal, tiki giao nhanh siêu tốc, đóng gói kỹ, kèm ốp lưng chính hãng. Máy chưa kích hoạt bảo hành.",0,5,1649084704,729
103168071,15501591.0,12569894,Rất không hài lòng,"Giao hàng muộn so với thời gian dự kiến 2 tuần. khi KH nhắn tin cho Tiki mới bắt đầu vận chuyển hàng. Lúc đặt có bao da, lúc nhận hàng không có bao da. Mình đặt cho con học online đến khi còn hết học online hàng mới về",5,1,1634021153,730
103168071,9036692.0,13764467,Cực kì hài lòng,"Sản phẩm đẹp hơn khi xem online. Bao da chính hãng tặng kèm rất đẹp. Cấu hình và tốc độ theo tầm giá thì quá chuẩn Sam Sung. Nhân viên nhiệt tình, vui vẻ, thân thiện.",3,5,1639287859,731
103168071,6175754.0,15349545,Cực kì hài lòng,"Giao hàng nhanh, Sản phẩm tổt, phục vụ việc học tập của trẻ em mượt mà.",1,5,1646900936,732
103168071,1896276.0,15843979,Hài lòng,"Hình thức máy đẹp, bao da tốt
Nhưng, máy khá lak và ko đc mượt làm mình khá thất vọng. Mua tặng người lớn thôi nhưng cũng hơi hụt hẫng về chất lượng tablet androi giá rẻ",0,4,1649473886,733
103168071,1510980.0,13839754,Cực kì hài lòng,"Sản phẩm còn nguyên seal, đóng hộp cũng rất kĩ. Mua đợt khuyến mãi nên được tặng ốp rất xịn. Giao hàng cũng rất nhanh...",0,5,1639544993,734
103168071,26909282.0,15210429,Cực kì hài lòng,"sp chinh hang, nguyen zin, chay tôt, giao hang rat nhanh, đc tang bao da nua 🙂🙂",0,5,1646145762,735
103168071,10815543.0,12063263,Cực kì hài lòng,"Sản phẩm nguyên tem hộp, bọc đóng gói cẩn thận. Hài lòng lắm luôn.",2,5,1630398748,736
103168071,945720.0,14203688,Cực kì hài lòng,"Máy rất ok, được tặng bao da xịn xò, bực cái thằng vận chuyển BEST, nó là chuyên gia ngâm hàng, không chịu giao, nên né xa thằng vận chuyển này ra.",0,5,1641039840,737
103168071,571324.0,13794109,Cực kì hài lòng,"Giao nhanh, nguyên seal, đc tặng thêm bao da :D",2,5,1639379917,738
103168071,9968740.0,14848329,Không hài lòng,"sản phẩm ok nhưng ko có bao da đi kèm sản phẩm, bên cửa hàng coi xử lý hộ đi, mình có quay video từ đầu đến cuối cần mình sẽ gởi",0,2,1644321236,739
103168071,8687144.0,19382259,Cực kì hài lòng,"bền, đẹp, mượt mà",0,5,1689432217,740
103168071,22713520.0,13558508,Cực kì hài lòng,"Hàng mới chính hãng bảo hành , giao hàng nhanh , máy đẹp , mượt mà , vừa túi tiền , tai nghe đi kèm soang trọng 😁 .. nói chung rất ưng ý.",1,5,1638361395,741
103168071,20948314.0,15933875,Rất không hài lòng,Điểm chết trên màn hình gây khó chịu khi dùng. Máy trôi bảo hành rồi,0,1,1650004991,742
103168071,22451973.0,13797621,Cực kì hài lòng,"hàng full box, chất lượng",1,5,1639388155,743
103168071,22851805.0,14686210,Cực kì hài lòng,"Giao hàng nhanh, đóng gói chắc chắn.
Hàng tiki Trading nên yên tâm về chất lượng.
Giá tốt, được tặng thêm bao da rất thích",0,5,1643101677,744
103168071,11829445.0,13635462,Hài lòng,"Chờ 2 tuần mới nhận đc máy, về cảm quan thì máy mới ai nhìn chả thích, còn dùng đc lâu dài hay Ko thì phải để thời gian trả lời",3,4,1638714177,745
103168071,9608073.0,16024832,Hài lòng,"Mình đã nhận hàng, hàng gói cẩn thận nhưng kg nhận được bao da khuyến mãi, nhờ shop giải thích giúp a",0,4,1650516726,746
103168071,11696638.0,19707682,Cực kì hài lòng,,0,5,1704203695,747
103168071,9036692.0,13764406,Cực kì hài lòng,Sản phẩm đẹp hơn khi xem online. Bao da chính hãng tặng kèm rất đẹp. Cấu hình và tốc độ theo tầm giá thì quá chuẩn Sam Sung.,1,5,1639287723,748
103168071,17171482.0,14246981,Hài lòng,Trải nghiệm máy cũng lâu rồi mới vào đánh giá lâu lâu máy cũng hơi bị giật lag nhưng giá vậy cho em học online cũng ok,0,4,1641272105,749
103168071,9787149.0,13979126,Hài lòng,"Hàng ổn, dùng hơi lag ngay cả tác vụ thông thường, nhưng chỉ với nhu cầu học tập google meet + xem youtube thì ok (lưu ý màn hơi xấu xíu, nhưng ok trong tầm giá",1,4,1640082992,750
103168071,6788360.0,13793855,Cực kì hài lòng,"Sản phẩm mỏng nhẹ, còn nguyên trong hộp. Tưởng được tặng bao da nhưng ai ngờ giao không thấy. hơi buồn nhẹ. Nhưng thôi miễn sao chất lượng tốt là được!",0,5,1639379228,751
103168071,1741636.0,12007348,Hài lòng,"Sản phẩm phù hợp túi tiền, nhu cầu cho bé học online giai đoạn dịch. Tất nhiên sẽ ko thể mượt mà như dòng ipad nhưng với giá tiền là đủ dùng",0,4,1629813431,752
103168071,5321050.0,13745499,Hài lòng,"giá tốt trên hiệu năng.
màn hình hơi rổ và máy chậm. đủ lướt fb, yt hằng ngày.",0,4,1639221417,753
103168071,9262311.0,12149381,Cực kì hài lòng,"hàng mới, đóng ngói cẩn thận",0,5,1631239640,754
103168071,7432456.0,11337591,Cực kì hài lòng,Tốt,3,5,1626822362,755
103168071,8441701.0,16570796,Cực kì hài lòng,nhận được hàng. sản phẩm như mô tả. dùng 1 thời gian. chưa thấy lỗi gì,0,5,1654315414,756
103168071,25702769.0,18639552,Cực kì hài lòng,"đúng như hàng đã đặt - chất lượng tốt , đóng gói kỹ .!!!",0,5,1673701119,757
103168071,422315.0,14747952,Cực kì hài lòng,"giao từ HN vào cũng nhanh, mình nhận đc hàng trc tết, đã mua trc đó 1 máy, xài ok, h mua thêm máy t2",0,5,1643431189,758
103168071,441359.0,19529171,Cực kì hài lòng,,0,5,1694680147,759
103168071,1928180.0,17142832,Hài lòng,Giao hàng hơi chậm. Máy hình thức ok.  Màn hình hơi không được nét lắm. Tốt trong tầm giá.,0,4,1658331731,760
